TEC,TCTA,sequence,period_schedule
1722.0,149.0,"2,3,6,1,0,4,5","1,1,1;0,1,1;0,0,0;0,0,1;1,1,1;1,1,1;0,0,1"
1590.0,162.0,"1,0,3,2,4,5,6","0,1,1;0,0,1;1,1,1;1,1,1;1,1,1;1,1,1;1,1,1"
1872.0,131.0,"3,2,6,4,1,5,0","1,1,1;0,1,1;0,0,0;0,0,0;0,0,1;1,1,1;0,0,1"
1512.0,178.0,"4,3,2,6,5,0,1","1,1,1;1,1,1;1,1,1;0,1,1;0,0,1;1,1,1;1,1,1"
1746.0,137.0,"3,2,6,4,5,1,0","1,1,1;1,1,1;0,0,0;0,0,0;0,1,1;1,1,1;0,0,1"
1614.0,160.0,"2,3,4,5,6,1,0","1,1,1;1,1,1;0,0,0;0,0,1;0,1,1;1,1,1;1,1,1"
1494.0,184.0,"0,3,2,1,4,6,5","0,1,1;1,1,1;1,1,1;1,1,1;1,1,1;1,1,1;1,1,1"
1866.0,133.0,"3,2,6,5,4,1,0","1,1,1;1,1,1;0,0,0;0,0,0;1,1,1;0,1,1;0,0,1"
1530.0,174.0,"3,0,2,1,4,6,5","0,1,1;1,1,1;1,1,1;0,0,1;1,1,1;1,1,1;1,1,1"
1662.0,150.0,"3,1,0,2,6,4,5","0,1,1;0,0,1;1,1,1;0,0,0;1,1,1;1,1,1;1,1,1"
1488.0,197.0,"4,5,6,3,2,0,1","1,1,1;1,1,1;1,1,1;1,1,1;0,0,1;1,1,1;1,1,1"
1374.0,221.0,"2,4,5,3,1,6,0","1,1,1;1,1,1;1,1,1;1,1,1;1,1,1;1,1,1;1,1,1"
1842.0,134.0,"3,1,2,0,6,4,5","0,1,1;0,0,0;0,0,1;0,0,0;1,1,1;1,1,1;1,1,1"
